2018-04-05 11:38:45,294 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:45) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-05 11:38:45,792 [    499]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 11:38:45,828 [    535]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 19 ms 
2018-04-05 11:38:45,854 [    561]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 11:49:59,944 [   3924]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-05 11:49:59,944 [   3924]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: my_plugin (1.0-SNAPSHOT) 
2018-04-05 11:50:01,106 [   5086]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-05 11:50:01,181 [   5161]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-05 11:50:01,208 [   5188]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-05 11:50:01,464 [   5444]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-05 11:50:01,464 [   5444]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-05 11:50:02,015 [   5995]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-05 11:50:02,060 [   6040]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-05 11:50:02,377 [   6357]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@53d064b4 
2018-04-05 11:50:02,638 [   6618]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-05 11:50:02,661 [   6641]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-05 11:50:02,764 [   6744]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-05 11:50:03,048 [   7028]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:218, number of extensions:44 
2018-04-05 11:50:03,054 [   7034]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2018-04-05 11:50:03,086 [   7066]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:26, number of extensions:49 
2018-04-05 11:50:03,087 [   7067]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-05 11:50:03,646 [   7626]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4881ms 
2018-04-05 11:50:03,686 [   7666]   INFO - .intellij.idea.IdeaApplication - App initialization took 8900 ms 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 458 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 175 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 144 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 55 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-05 11:50:03,688 [   7668]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 21 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 20 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 19 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 15 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 12 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-05 11:50:03,689 [   7669]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-05 11:50:04,384 [   8364]   INFO - pl$FileIndexDataInitialization - Initialization done:1329 
2018-04-05 11:50:04,560 [   8540]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-05 11:50:04,712 [   8692]   INFO - exImpl$StubIndexInitialization - Initialization done:327 
2018-04-05 11:50:05,023 [   9003]   INFO - j.ide.ui.OptionsTopHitProvider - 672 ms spent to cache options in application 
2018-04-05 11:50:05,695 [   9675]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@4981fda1 
2018-04-05 11:50:07,277 [  11257]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@49c3c1da 
2018-04-05 11:50:07,785 [  11765]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@1713d054 
2018-04-05 11:50:07,788 [  11768]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@27f8650a 
2018-04-05 11:50:08,922 [  12902]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2137 ms 
2018-04-05 11:50:09,139 [  13119]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 216 ms 
2018-04-05 11:50:09,291 [  13271]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-05 11:50:09,379 [  13359]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-05 11:50:10,102 [  14082]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 19 ms 
2018-04-05 11:50:10,179 [  14159]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=44.88ms, average=0.45ms, median=0.34ms; number of icons: 100 
2018-04-05 11:50:10,265 [  14245]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-05 11:50:10,714 [  14694]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=49.49ms, average=0.43ms, median=0.26ms; number of icons: 114 
2018-04-05 11:50:10,802 [  14782]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@529b7991 
2018-04-05 11:50:10,840 [  14820]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 37ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 11:50:11,324 [  15304]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-05 11:50:12,388 [  16368]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1666ms under project opening modal progress 
2018-04-05 11:50:12,483 [  16463]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 6 millis 
2018-04-05 11:50:12,516 [  16496]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1839ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2018-04-05 11:50:13,276 [  17256]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled1/.idea case-sensitivity: expected=false actual=false 
2018-04-05 11:50:13,288 [  17268]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-05 11:50:13,864 [  17844]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 7101 ms 
2018-04-05 11:50:13,864 [  17844]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2253 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1332 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 524 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 70 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 61 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 26 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-05 11:50:13,865 [  17845]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-05 11:50:13,866 [  17846]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-05 11:50:14,197 [  18177]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3353ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2018-04-05 11:50:14,205 [  18185]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-05 11:50:14,207 [  18187]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:50:14,213 [  18193]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:50:15,180 [  19160]   INFO - j.ide.ui.OptionsTopHitProvider - 255 ms spent to cache options in project 
2018-04-05 11:50:15,207 [  19187]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@70ac97ef 
2018-04-05 11:50:15,270 [  19250]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@311fcc79 
2018-04-05 11:50:15,389 [  19369]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:50:15,391 [  19371]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:50:15,435 [  19415]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@33f80602 
2018-04-05 11:50:15,489 [  19469]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:50:15,490 [  19470]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:50:15,803 [  19783]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-05 11:50:17,057 [  21037]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-05 11:50:39,329 [  43309]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@7f394a3d 
2018-04-05 11:50:39,380 [  43360]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:50:39,381 [  43361]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:11:23,124 [1287104]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-05 12:11:23,126 [1287106]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-05 12:11:23,126 [1287106]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
2018-04-05 12:15:02,011 [1505991]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-05 12:15:02,011 [1505991]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-05 12:15:02,011 [1505991]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-05 12:15:02,050 [1506030]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-05 12:15:02,081 [1506061]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-05 12:15:02,089 [1506069]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-05 12:15:02,101 [1506081]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-05 12:15:02,104 [1506084]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-05 12:15:02,114 [1506094]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-05 12:15:02,115 [1506095]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     50
Total time spent: 726ms
Average duration: 14ms
Median  duration: 4ms
Max  duration:    114ms (it was 'write action (class com.intellij.ide.util.DeleteHandler$$Lambda$1589/386221422)') 
2018-04-05 12:15:02,119 [1506099]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     82556
Total time spent: 1182ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    326ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-05 12:15:02,119 [1506099]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 16; ProcessIOExecutorService threads: 3 
2018-04-05 12:15:02,120 [1506100]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-05 12:15:02,121 [1506101]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
